"iteration","p","R2","M_p","AIC","BIC","selected_by_Mp","selected_by_AIC","selected_by_BIC","subset_p","subset_Mp","subset_AIC","subset_BIC","support_true"
2,9,0.99242615074074,0.110269572304527,-1626.08961995276,-1588.15814706696,FALSE,FALSE,FALSE,"16,4,1,2,3,5,6,7,8","4,16","1,4,8,16","1,4,8,16","1,4,16"
2,10,0.992434733809147,0.0992434733809147,-1624.65656650618,-1582.51048552196,FALSE,FALSE,FALSE,"16,4,1,2,3,5,6,7,8,9","4,16","1,4,8,16","1,4,8,16","1,4,16"
2,11,0.992441151696851,0.0902219228815319,-1623.08091452945,-1576.7202254468,FALSE,FALSE,FALSE,"16,4,1,2,3,5,6,7,8,9,10","4,16","1,4,8,16","1,4,8,16","1,4,16"
2,12,0.992447572626368,0.0827039643855306,-1621.50582438091,-1570.93052719985,FALSE,FALSE,FALSE,"16,4,1,2,3,5,6,7,8,9,10,11","4,16","1,4,8,16","1,4,8,16","1,4,16"
2,13,0.99245208113223,0.0763424677794023,-1619.80439409076,-1565.01448881127,FALSE,FALSE,FALSE,"16,4,1,2,3,5,6,7,8,9,10,11,12","4,16","1,4,8,16","1,4,8,16","1,4,16"
2,14,0.992456869191698,0.0708897763708355,-1618.12167219477,-1559.11715881686,FALSE,FALSE,FALSE,"16,4,1,2,3,5,6,7,8,9,10,11,12,13","4,16","1,4,8,16","1,4,8,16","1,4,16"
2,15,0.99245962570744,0.0661639750471627,-1616.30442254057,-1553.08530106423,FALSE,FALSE,FALSE,"16,4,1,2,3,5,6,7,8,9,10,11,12,13,14","4,16","1,4,8,16","1,4,8,16","1,4,16"
2,16,0.992460751326214,0.0620287969578883,-1614.37906756175,-1546.945337987,FALSE,FALSE,FALSE,"16,4,1,2,3,5,6,7,8,9,10,11,12,13,14,15","4,16","1,4,8,16","1,4,8,16","1,4,16"
2,17,0.992461897674791,0.0583801116279289,-1612.45509872796,-1540.80676105479,FALSE,FALSE,FALSE,"16,4,1,2,3,5,6,7,8,9,10,11,12,13,14,15,17","4,16","1,4,8,16","1,4,8,16","1,4,16"
2,18,0.99246303912103,0.0551368355067239,-1610.53081623742,-1534.66787046582,FALSE,FALSE,FALSE,"16,4,1,2,3,5,6,7,8,9,10,11,12,13,14,15,17,18","4,16","1,4,8,16","1,4,8,16","1,4,16"
2,19,0.992463464927039,0.0522349192066862,-1608.5590648939,-1528.48151102388,FALSE,FALSE,FALSE,"16,4,1,2,3,5,6,7,8,9,10,11,12,13,14,15,17,18,19","4,16","1,4,8,16","1,4,8,16","1,4,16"
2,20,0.992463469864889,0.0496231734932444,-1606.55939248816,-1522.26723051972,FALSE,FALSE,FALSE,"16,4,1,2,3,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20","4,16","1,4,8,16","1,4,8,16","1,4,16"
3,1,0.436351422134109,0.436351422134109,305.42494420667,309.639552305092,FALSE,FALSE,FALSE,"1","1","1","1","1,9,17"
3,2,0.852296575222902,0.426148287611451,-362.187351669066,-353.758135472222,FALSE,FALSE,FALSE,"1,17","1,9","1,2","1,2","1,9,17"
3,3,0.987992875648712,0.329330958549571,-1615.04045521649,-1602.39663092122,TRUE,FALSE,FALSE,"1,17,9","1,9,17","1,2,4","1,2,9","1,9,17"
3,4,0.988176706760788,0.247044176690197,-1620.75474549178,-1603.8963130981,FALSE,FALSE,TRUE,"1,17,9,2","1,9,17","1,2,4,7","1,2,9,17","1,9,17"
3,5,0.988260723458642,0.197652144691728,-1622.32044544323,-1601.24740495112,FALSE,FALSE,FALSE,"1,17,9,2,3","1,9,17","1,2,4,7,9","1,2,9,17","1,9,17"
3,6,0.988336277442703,0.164722712907117,-1623.54884562525,-1598.26119703471,FALSE,FALSE,FALSE,"1,17,9,2,3,4","1,9,17","1,2,4,7,9,14","1,2,9,17","1,9,17"
3,7,0.988383396409183,0.141197628058455,-1623.57283062104,-1594.07057393209,FALSE,TRUE,FALSE,"1,17,9,2,3,4,5","1,9,17","1,2,4,7,9,14,17","1,2,9,17","1,9,17"
3,8,0.988422033154502,0.123552754144313,-1623.23859895943,-1589.52173417205,FALSE,FALSE,FALSE,"1,17,9,2,3,4,5,6","1,9,17","1,2,4,7,9,14,17","1,2,9,17","1,9,17"
3,9,0.988450001130528,0.109827777903392,-1622.44787045367,-1584.51639756787,FALSE,FALSE,FALSE,"1,17,9,2,3,4,5,6,7","1,9,17","1,2,4,7,9,14,17","1,2,9,17","1,9,17"
3,10,0.988477279101218,0.0988477279101218,-1621.63013174202,-1579.48405075779,FALSE,FALSE,FALSE,"1,17,9,2,3,4,5,6,7,8","1,9,17","1,2,4,7,9,14,17","1,2,9,17","1,9,17"
3,11,0.988492032579515,0.0898629120526832,-1620.27073267026,-1573.91004358762,FALSE,FALSE,FALSE,"1,17,9,2,3,4,5,6,7,8,10","1,9,17","1,2,4,7,9,14,17","1,2,9,17","1,9,17"
3,12,0.988500287214032,0.0823750239345027,-1618.6295100349,-1568.05421285383,FALSE,FALSE,FALSE,"1,17,9,2,3,4,5,6,7,8,10,11","1,9,17","1,2,4,7,9,14,17","1,2,9,17","1,9,17"
3,13,0.988508391119149,0.0760391070091653,-1616.98198674632,-1562.19208146683,FALSE,FALSE,FALSE,"1,17,9,2,3,4,5,6,7,8,10,11,12","1,9,17","1,2,4,7,9,14,17","1,2,9,17","1,9,17"
3,14,0.988513590280008,0.0706081135914291,-1615.20825346835,-1556.20374009044,FALSE,FALSE,FALSE,"1,17,9,2,3,4,5,6,7,8,10,11,12,13","1,9,17","1,2,4,7,9,14,17","1,2,9,17","1,9,17"
3,15,0.988518871484314,0.0659012580989543,-1613.43819558691,-1550.21907411057,FALSE,FALSE,FALSE,"1,17,9,2,3,4,5,6,7,8,10,11,12,13,14","1,9,17","1,2,4,7,9,14,17","1,2,9,17","1,9,17"
3,16,0.988524006995166,0.0617827504371979,-1611.66189571118,-1544.22816613642,FALSE,FALSE,FALSE,"1,17,9,2,3,4,5,6,7,8,10,11,12,13,14,15","1,9,17","1,2,4,7,9,14,17","1,2,9,17","1,9,17"
3,17,0.988527724126701,0.0581486896545119,-1609.82387444639,-1538.17553677321,FALSE,FALSE,FALSE,"1,17,9,2,3,4,5,6,7,8,10,11,12,13,14,15,16","1,9,17","1,2,4,7,9,14,17","1,2,9,17","1,9,17"
3,18,0.988529051695052,0.0549182806497251,-1607.88173764562,-1532.01879187402,FALSE,FALSE,FALSE,"1,17,9,2,3,4,5,6,7,8,10,11,12,13,14,15,16,18","1,9,17","1,2,4,7,9,14,17","1,2,9,17","1,9,17"
3,19,0.988529716418341,0.0520278798114917,-1605.91071269339,-1525.83315882337,FALSE,FALSE,FALSE,"1,17,9,2,3,4,5,6,7,8,10,11,12,13,14,15,16,18,19","1,9,17","1,2,4,7,9,14,17","1,2,9,17","1,9,17"
3,20,0.98853027139854,0.049426513569927,-1603.93490536574,-1519.64274339729,FALSE,FALSE,FALSE,"1,17,9,2,3,4,5,6,7,8,10,11,12,13,14,15,16,18,19,20","1,9,17","1,2,4,7,9,14,17","1,2,9,17","1,9,17"
4,1,0.555223626415595,0.555223626415595,58.4290628401477,62.6436709385699,TRUE,FALSE,FALSE,"18","18","1","1","1,10,18"
4,2,0.863572566390495,0.431786283195248,-530.460323774096,-522.031107577252,FALSE,FALSE,FALSE,"18,10","18","1,10","1,10","1,10,18"
4,3,0.983844928580717,0.327948309526906,-1595.23973937959,-1582.59591508432,FALSE,FALSE,TRUE,"18,10,1","18","1,10,14","1,10,18","1,10,18"
4,4,0.983983474299747,0.245995868574937,-1597.54622671363,-1580.68779431994,FALSE,FALSE,FALSE,"18,10,1,2","18","1,10,14,17","1,10,18","1,10,18"
4,5,0.984068876102835,0.196813775220567,-1598.21941261582,-1577.14637212371,FALSE,TRUE,FALSE,"18,10,1,2,3","18","1,10,14,17,18","1,10,18","1,10,18"
4,6,0.984110056956168,0.164018342826028,-1597.51355138244,-1572.2259027919,FALSE,FALSE,FALSE,"18,10,1,2,3,4","18","1,10,14,17,18","1,10,18","1,10,18"
4,7,0.984157898360288,0.140593985480041,-1597.02122102195,-1567.51896433299,FALSE,FALSE,FALSE,"18,10,1,2,3,4,5","18","1,10,14,17,18","1,10,18","1,10,18"
4,8,0.984206698334942,0.123025837291868,-1596.56379700526,-1562.84693221788,FALSE,FALSE,FALSE,"18,10,1,2,3,4,5,6","18","1,10,14,17,18","1,10,18","1,10,18"
4,9,0.984243942224136,0.109360438024904,-1595.74429344499,-1557.81282055919,FALSE,FALSE,FALSE,"18,10,1,2,3,4,5,6,7","18","1,10,14,17,18","1,10,18","1,10,18"
4,10,0.984272798654195,0.0984272798654195,-1594.66085796037,-1552.51477697615,FALSE,FALSE,FALSE,"18,10,1,2,3,4,5,6,7,8","18","1,10,14,17,18","1,10,18","1,10,18"
4,11,0.984298035122053,0.0894816395565503,-1593.46382145937,-1547.10313237672,FALSE,FALSE,FALSE,"18,10,1,2,3,4,5,6,7,8,9","18","1,10,14,17,18","1,10,18","1,10,18"
4,12,0.984318372072372,0.082026531006031,-1592.11183372781,-1541.53653654674,FALSE,FALSE,FALSE,"18,10,1,2,3,4,5,6,7,8,9,11","18","1,10,14,17,18","1,10,18","1,10,18"
4,13,0.984328536796877,0.075717579753606,-1590.4360354092,-1535.64613012971,FALSE,FALSE,FALSE,"18,10,1,2,3,4,5,6,7,8,9,11,12","18","1,10,14,17,18","1,10,18","1,10,18"
4,14,0.984335283166721,0.0703096630833372,-1588.65132552878,-1529.64681215087,FALSE,FALSE,FALSE,"18,10,1,2,3,4,5,6,7,8,9,11,12,13","18","1,10,14,17,18","1,10,18","1,10,18"
4,15,0.984342229033894,0.0656228152689263,-1586.87307890072,-1523.65395742439,FALSE,FALSE,FALSE,"18,10,1,2,3,4,5,6,7,8,9,11,12,13,14","18","1,10,14,17,18","1,10,18","1,10,18"
4,16,0.98434675460798,0.0615216721629987,-1585.01761506224,-1517.58388548748,FALSE,FALSE,FALSE,"18,10,1,2,3,4,5,6,7,8,9,11,12,13,14,15","18","1,10,14,17,18","1,10,18","1,10,18"
4,17,0.984351014360201,0.0579030008447177,-1583.15369968327,-1511.50536201009,FALSE,FALSE,FALSE,"18,10,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16","18","1,10,14,17,18","1,10,18","1,10,18"
4,18,0.984354669730318,0.0546863705405732,-1581.2705058836,-1505.407560112,FALSE,FALSE,FALSE,"18,10,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17","18","1,10,14,17,18","1,10,18","1,10,18"
4,19,0.984357147080197,0.0518082708989577,-1579.34968433475,-1499.27213046472,FALSE,FALSE,FALSE,"18,10,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,19","18","1,10,14,17,18","1,10,18","1,10,18"
4,20,0.984357523485163,0.0492178761742582,-1577.36171569172,-1493.06955372328,FALSE,FALSE,FALSE,"18,10,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,19,20","18","1,10,14,17,18","1,10,18","1,10,18"
5,1,0.411558383134049,0.411558383134049,545.806599074609,550.021207173031,FALSE,FALSE,FALSE,"16","16","16","16","16,19,20"
5,2,0.792701082965616,0.396350541482808,26.1486391682179,34.5778553650623,FALSE,FALSE,FALSE,"16,19","16,19","16,19","16,19","16,19,20"
5,3,0.992669695606776,0.330889898535592,-1642.92373743291,-1630.27991313764,TRUE,TRUE,TRUE,"16,19,20","16,19,20","16,19,20","16,19,20","16,19,20"
5,4,0.992695945727852,0.248173986431963,-1642.71747160527,-1625.85903921158,FALSE,FALSE,FALSE,"16,19,20,1","16,19,20","16,19,20","16,19,20","16,19,20"
5,5,0.992719688208781,0.198543937641756,-1642.34541359467,-1621.27237310256,FALSE,FALSE,FALSE,"16,19,20,1,2","16,19,20","16,19,20","16,19,20","16,19,20"
5,6,0.99274104340267,0.165456840567112,-1641.81420890648,-1616.52656031594,FALSE,FALSE,FALSE,"16,19,20,1,2,3","16,19,20","16,19,20","16,19,20","16,19,20"
5,7,0.992762830461564,0.141823261494509,-1641.31716735855,-1611.81491066959,FALSE,FALSE,FALSE,"16,19,20,1,2,3,4","16,19,20","16,19,20","16,19,20","16,19,20"
5,8,0.992786239853974,0.124098279981747,-1640.93709170928,-1607.2202269219,FALSE,FALSE,FALSE,"16,19,20,1,2,3,4,5","16,19,20","16,19,20","16,19,20","16,19,20"
5,9,0.992805854811713,0.110311761645746,-1640.29849500852,-1602.36702212272,FALSE,FALSE,FALSE,"16,19,20,1,2,3,4,5,6","16,19,20","16,19,20","16,19,20","16,19,20"
5,10,0.992818700807804,0.0992818700807804,-1639.19210213264,-1597.04602114842,FALSE,FALSE,FALSE,"16,19,20,1,2,3,4,5,6,7","16,19,20","16,19,20","16,19,20","16,19,20"
5,11,0.99283089610022,0.0902573541909291,-1638.04192462709,-1591.68123554445,FALSE,FALSE,FALSE,"16,19,20,1,2,3,4,5,6,7,8","16,19,20","16,19,20","16,19,20","16,19,20"
5,12,0.992842159355547,0.0827368466129622,-1636.82808371439,-1586.25278653333,FALSE,FALSE,FALSE,"16,19,20,1,2,3,4,5,6,7,8,9","16,19,20","16,19,20","16,19,20","16,19,20"
5,13,0.992850353380489,0.0763731041061915,-1635.40079265251,-1580.61088737302,FALSE,FALSE,FALSE,"16,19,20,1,2,3,4,5,6,7,8,9,10","16,19,20","16,19,20","16,19,20","16,19,20"
5,14,0.992856053648167,0.0709182895462976,-1633.79959147036,-1574.79507809245,FALSE,FALSE,FALSE,"16,19,20,1,2,3,4,5,6,7,8,9,10,11","16,19,20","16,19,20","16,19,20","16,19,20"
5,15,0.992860181041579,0.0661906787361052,-1632.08854843916,-1568.86942696283,FALSE,FALSE,FALSE,"16,19,20,1,2,3,4,5,6,7,8,9,10,11,12","16,19,20","16,19,20","16,19,20","16,19,20"
5,16,0.992862023218432,0.062053876451152,-1630.21757233731,-1562.78384276256,FALSE,FALSE,FALSE,"16,19,20,1,2,3,4,5,6,7,8,9,10,11,12,13","16,19,20","16,19,20","16,19,20","16,19,20"
5,17,0.992862486990642,0.0584036757053319,-1628.25005964365,-1556.60172197048,FALSE,FALSE,FALSE,"16,19,20,1,2,3,4,5,6,7,8,9,10,11,12,13,14","16,19,20","16,19,20","16,19,20","16,19,20"
5,18,0.992862866263325,0.0551590481257403,-1626.27662931573,-1550.41368354413,FALSE,FALSE,FALSE,"16,19,20,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","16,19,20","16,19,20","16,19,20","16,19,20"
5,19,0.992863253942604,0.0522559607338213,-1624.30378936507,-1544.22623549505,FALSE,FALSE,FALSE,"16,19,20,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17","16,19,20","16,19,20","16,19,20","16,19,20"
5,20,0.992863447637573,0.0496431723818786,-1622.31735980709,-1538.02519783865,FALSE,FALSE,FALSE,"16,19,20,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18","16,19,20","16,19,20","16,19,20","16,19,20"
